Ag1F6S16Sb1,-3.98308872304,1.86263974021,0.823372752833
Ag1F6Sb1,-4.9214605071,2.14672914214,1.39877119935
Ag1F6Sn1,-4.82990084819,2.14338164286,1.27792184141
Ag1F6Ta1,-4.18689923106,1.68443154487,1.60920624027
Ag1F6Ti1,-4.70195974147,1.47861753631,1.24411269452
Ag1F7Ir1,-4.68221338073,2.02897824595,1.68620535312
Ag1F7Ru1,-4.8413413458,1.730927477,1.42028987331
Ag2F1,0.568209184185,0.650289544924,-0.189456756523
Ag2F14Zn1Zr2,-4.4991117044,1.60207493476,1.24771323288
Ag2F1O3P1,-2.61246182008,0.656134183381,0.105489935206
Ag2F23K3Zr4,-4.21656101475,1.33869720076,0.807540641106
Ag3F14Hf2,-4.15926033627,1.67202872046,1.29824460018
Ag4F2O6V2,-1.74774384646,0.28532317172,0.254609042303
Ag6Cl1F3Mo2O7,-1.55899802384,0.50034207538,0.32092431769
Ag7F31Zr6,-3.95605284492,1.45503295765,1.18057866759
Al12Ba20F76,-4.23621187995,1.46473620832,0.793447423246
Al1As1F1Na1O4,-3.37212676403,0.19405810673,0.0945743647089
Al1B1Ba1F2O3,-3.18264838082,0.164025664321,0.809296245304
Al1Ba1Ca1F7,-4.31589336669,1.21664321839,0.781060960039
Al1Ba1F1Ge1,0.15687240474,0.334240766649,0.243157214236
Al1Ba1F5,-4.5063444043,1.43694072645,0.939422632192
Al1Ba1F6Na1,-4.08384353595,1.0221483393,0.38503963028
Al1Ba2Cu2F11,-4.02225762865,1.36235826305,0.828169911396
Al1Ba3F9,-3.94529993067,1.49466980417,0.636243352075
Al1Ca1F1O4Si1,-3.13585326036,-0.138192675769,0.655737327598
Al1Ca1F5,-4.7552413618,1.06862442849,0.994715289232
Al1Ca1F6Li1,-4.43150367608,0.63057127974,0.483429048578
Al1Ca1F6Na1,-4.27743005845,0.735680107553,0.428045030201
Al1Ca2F7,-4.49012123694,0.95882180982,0.819765819967
Al1Ca2F9Pb1,-4.36112104277,1.38994481078,0.886664210871
Al1Cd1F6Na1,-4.34812498618,1.18838163087,0.570441575848
Al1Co1F7Na2,-4.03404595149,0.691729253726,0.366805586835
Al1Cs1Cu1F6,-3.85599504198,1.30803348853,0.504030598064
Al1Cs1F4,-3.87237030514,1.3742930712,0.270449431994
Al1Cs1F6Pd1,-3.80815157518,1.34693538795,0.379346517167
Al1Cs2F6Na1,-3.0006457959,1.02597429224,-0.559356441858
Al1Cu1F6K1,-4.11025966695,1.03105503491,0.559650375876
Al1F1Na1O4P1,-3.73518544015,0.0750406150963,-0.148664434894
Al1F1O4Sr3,-1.92871976591,-0.0210399154697,-0.476132070669
Al1F2Na5O8P2,-2.9845190737,-0.374979119628,-0.968821781471
Al1F3,-5.41804167398,1.34313097518,1.4320889624
Al1F3K2O4S1,-3.71271593414,0.535649559375,-0.215951411398
Al1F4K1,-4.25376724259,0.958825390771,0.353879098708
Al1F4Na1,-4.48039128156,0.752212311554,0.436292349468
Al1F4Rb1,-4.0908266917,1.16015815805,0.317276585045
Al1F4Tl1,-4.2395519918,1.81435202162,1.1168181081
Al1F5Fe1,-4.84126305497,1.26673983823,1.39599932474
Al1F5K2,-3.6716300269,0.766672598566,-0.185225833131
Al1F5Mn1,-4.88357918324,1.27298713822,1.28103505534
Al1F5Sr1,-4.68115129048,1.28916513647,0.953168693319
Al1F5Tl2,-3.65030715072,2.04996254484,0.959182680945
Al1F6K2Li1,-3.59698837673,0.432815130684,-0.409395225246
Al1F6K2Na1,-3.45832212086,0.527413075716,-0.459240841785
Al1F6K3,-3.32234769749,0.651380923243,-0.508688792236
Al1F6Li1Mg1,-4.66884861882,0.533121053746,0.513333031296
Al1F6Li1Na2,-3.86893722347,0.18487943562,-0.310499324348
Al1F6Li1Pd1,-4.36757251041,0.827106053707,0.545292480528
Al1F6Li1Sm1,-4.29239266832,0.947879466168,0.549978844199
Al1F6Li1Sr1,-4.37387806504,0.802102941505,0.451115029536
Al1F6Li1Yb1,-4.34174990454,0.96287733505,0.515444758051
Al1F6Li3,-4.14626973519,-0.00431645444711,-0.210808091271
Al1F6Na1Rb2,-3.26279345979,0.769012396442,-0.503163858189
Al1F6Na1Sr1,-4.21980444742,0.907211769317,0.395731011156
Al1F6Na3,-3.73027096761,0.279477380649,-0.36034494089
Al1F6Pd1Rb1,-3.95378916624,1.20417877918,0.410564619208
Al1F7Fe1Na2,-4.02810939742,0.649879891339,0.322799251588
Al1F7Mg1Na2,-4.16755963674,0.444074445688,0.0919035784798
Al1F7Na2Ni1,-4.05348805599,0.741269961961,0.394717283965
Al1F7Na2Zn1,-4.1227335668,0.784614870663,0.210517725718
Al2Ba2Ca1F14Mg1,-4.42269859092,1.17279061669,0.794517752262
Al2Ba3Cu2F16,-4.16958838647,1.38505727365,0.862029435121
Al2Ba3F12,-4.29182739968,1.45901360911,0.823501142738
Al2Ca1F9K1,-4.52379176832,1.01794794954,0.698944739768
Al2Ca3F14Na2,-4.21944113756,0.730956620706,0.425688653269
Al2Cl1F25Sr10,-3.99661602626,1.2678782436,0.539434709325
Al2Cu1F2O7Si2,-3.41533439237,0.0877829132573,1.0105234683
Al2F12Li3Na3,-3.9382703514,0.137580463106,-0.285576516078
Al2F12Pb3,-4.630848056,2.12872006631,1.26139066614
Al2F16Sr5,-4.29668674256,1.26100904671,0.703297248579
Al2F2Ge1O4,-3.81223679854,0.545916072361,0.914364308491
Al2F2K2O3,-2.53824250552,-0.0979644209442,-0.598579493096
Al2F2O4Si1,-3.90494110468,0.239903932862,1.08217814393
Al2F2O8P2Sr1,-4.02923315954,0.438052130599,0.319093170068
Al2F9Na2O4P1Sr2,-3.94778079427,0.620843144964,0.165804431247
Al3Ba4Cu2F21,-4.24816479062,1.39716341264,0.880087847763
Al3F12K2Na1,-4.32930858891,0.88995436436,0.381350182294
Al3F12Na1Rb2,-4.22068155499,1.02417620921,0.35694850652
Al3F14Na5,-4.13942750249,0.537332797506,0.0741844902151
Al3F19Pb5,-4.59197429708,2.16751458933,1.25296112064
Al4Ba2F20Na2Sr1,-4.41204859918,1.13087413668,0.666594829242
Al4Ba6F24,-4.29182739968,1.45901360911,0.823501142738
Al4F9K3O8P2,-4.00916341256,0.569441655285,0.172463095184
Al5F26Na3Sr4,-4.43091962657,1.02345783232,0.607507210643
Al6B3F1Fe3Na1O30Si6,-3.1084505314,-0.324593933603,0.962492879582
Al6B5F3O15,-3.43506487096,-0.396439843059,1.16766182011
Al6F21Na1Rb2,-4.69962560258,1.1517581156,0.787004688874
Al6F34Na2Sr7,-4.45152262295,1.14445036171,0.709300135055
As1Au1F9Sb1,-5.10061278415,2.35749789562,1.62826056877
As1B1Ba1F10,-5.36046745772,1.68332585998,1.64335685021
As1Ba1Cd1F1,0.230002625161,1.25439852728,-0.218308290775
As1Ba1F1Mn1,0.164475025076,0.593454841866,-0.0376409278179
As1Ba1F1Zn1,-0.0216882162588,0.953043260021,-0.1452276525
As1Br3F6S1,-5.27699627627,2.95712742341,1.56194424612
As1Br3F6Te1,-4.91299669239,3.17382294827,1.62096793224
As1Br5F6,-5.05801251522,3.390984527,1.59598933938
As1Ca1F1Fe1,-0.197041426102,-0.0620314545908,0.260308693446
As1Ca1F1Mg1O4,-3.18247707265,0.0472291434969,0.109659876924
As1Cd2F1O4,-3.07452759947,1.1754390752,0.396410124091
As1Ce1F1O4,-3.61709837367,0.978393571437,0.543306144611
As1Cl1F6N2S2Se1,-5.26617457815,1.91941699052,1.19426306644
As1Cl1F8,-6.56337164991,2.41772742835,1.81978756071
As1Cl2F3,-5.47205611676,2.56533001781,1.69849579241
As1Cl3F5O1P1,-5.60005901138,2.2531473223,1.42011154722
As1Cl3F6S1,-5.84399307204,2.52126174012,1.63096941578
As1Cl3F6Se1,-5.64765221426,2.69104991907,1.64313796305
As1Cl3F6Te1,-5.47999348816,2.73795726497,1.6899931019
As1Cs1F4,-4.01222022636,1.92959254528,0.512162004031
As1Cs1F6,-4.90726092163,2.05365060184,0.859775132474
As1Cu1F7,-5.46286286503,1.89805702865,1.5441599009
As1F10N1S2,-6.25003092318,2.03035391066,1.51887352195
As1F1Fe1Sr1,-0.0673838012815,0.323914784377,0.187602150599
As1F1Mn1Sr1,-0.141437025737,0.334847559397,-0.013585320843
As1F1O4Rb1Sc1,-2.82231922889,0.425395377871,-0.104862545429
As1F1Sr1Zn1,-0.327600267073,0.694435977552,-0.121172045525
As1F3,-5.62781655583,2.17608018629,1.79465782048
As1F5,-6.2826720397,2.25932838136,1.83064338625
As1F5N4S4,-5.07216882219,1.25950232468,0.850739414491
As1F6I1Se6,-3.91569490378,3.08087611616,1.28562921192
As1F6I3Se1,-4.62379524937,3.31206378459,1.53104626254
As1F6I3Te1,-4.45613652327,3.3589711305,1.57790140139
As1F6I5,-4.36003170128,3.67384980542,1.53019325059
As1F6In1,-5.32293356484,2.21375811983,1.48573723017
As1F6K1,-5.19330862473,1.74204984152,0.922347382516
As1F6Li1,-5.53660947377,1.46884260081,1.04646434125
As1F6N1O2,-6.16719443548,1.6725375019,1.37703724999
As1F6N1S2,-5.71309008948,1.87216556633,1.36537712362
As1F6N2S3,-5.45495697607,1.64507676896,1.15711617563
As1F6N5S3Se1,-5.07860481685,1.32657486315,0.85267310515
As1F6N5S4,-5.21358915657,1.20984549013,0.844307228903
As1F6Na1,-5.36327665395,1.5870900321,0.984157320581
As1F6Rb1,-5.07110321157,1.89304941697,0.894895497268
As1F6Tl1,-5.18264718664,2.38369481465,1.49455163955
As1F7Pb1,-5.49882149165,2.44855941445,1.59031520657
As1F7Sn1,-5.62380136378,2.35968915704,1.64802993014
As1F8Sb1,-5.89390725527,2.36898071793,1.77016787526
As1F9O1S1,-6.44699097166,2.14185992755,1.64366383997
As2Br4F26O5Te5,-5.61114381886,2.61492035668,1.57896218812
As2Cl3F5O1,-5.33601633783,2.33970549804,1.59701249239
As2Cl4F6,-5.47205611676,2.56533001781,1.69849579241
As2Co1F12O8S4,-5.48166848418,1.61959097863,1.23666359836
As2Co1F18N6S6,-5.55151018827,1.56780244074,1.19093497215
As2Cs2F10O1,-4.60772221949,1.9152809869,0.703009816367
As2Cs2F8O2,-4.26539227418,1.7571442841,0.523849455083
As2Cu1F12O8S4,-5.45158540132,1.60372227554,1.17688099389
As2Cu1F28N8O4S8,-5.84522131238,1.57834555437,1.16768649659
As2F12Fe1O8S4,-5.47924988807,1.6025412384,1.21873509141
As2F12Hg4,-4.30412457667,2.48134159045,1.07874645351
As2F12I4,-5.34457792372,3.02483956688,1.67520138934
As2F12I4S2,-5.16151041446,2.89441511411,1.56124860336
As2F12Mg1O4S2,-5.68134265258,1.65113069465,1.28184530282
As2F12Mn1,-5.86033013755,2.04335510955,1.68044067819
As2F12Mn1O4S2,-5.62240266521,1.76101598047,1.36446923226
As2F12N2S1Se2,-5.60149474145,2.07673980127,1.42313563067
As2F12N2Se3,-5.48782371854,2.17503822065,1.43018057909
As2F12N4Se6,-4.91501961721,2.11199426104,1.19057968062
As2F12Ni1O12S6,-5.40558836754,1.53348221698,1.12558150088
As2F12O2S1Se8Te2,-4.2782453491,2.66828541773,1.30454296566
As2F12O2S1Te4,-4.938057718,2.45457513539,1.53506227764
As2F12O8S4Zn1,-5.51780047559,1.65743326702,1.17299076606
As2F12Se8Te2,-4.1845780197,2.86992507522,1.39579325919
As2F18N6Ni1S6,-5.55799088978,1.58431601015,1.20023887119
As2F18Sb2Sn1,-5.68679674526,2.39394984711,1.70659854604
As2F24I3S14Sb3,-5.01080259116,2.40420754826,1.35693879232
As2F24Mn1N4S4,-6.06651084071,1.82392246167,1.3989850249
As2F2O1Sr2Ti2,-0.631049773063,0.116744622681,0.129264919612
As2F7K1,-4.88729692063,1.77890699343,1.07521813065
As2F8K2O2,-4.59230393487,1.40102912946,0.595360597997
As2F8O2Rb2,-4.45264060552,1.57360007283,0.563987014853
As3Ca5F1O12,-2.77888635489,0.0788956403397,0.0280846827492
As3Co1F18K1,-5.61828305469,1.95666683747,1.47279168723
As3F18K1Mg1,-5.6821374259,1.83822323361,1.34131681367
As3F18K1Mn1,-5.62832265482,1.93855327719,1.4167560536
As3F18K1Ni1,-5.6275814525,1.98036021966,1.48614075978
As3F18K1Zn1,-5.66069887071,2.00109039338,1.39804531887
As3F1O12Sr5,-2.65540290268,0.446463486976,-0.0411596437721
As4Cs1F13,-5.08928444602,2.09391763929,1.367159215
As9Bi6F65O20S10Se4,-5.53319785053,2.13162181495,1.38229668389
Au1Br1F6,-5.4139678602,2.7089119098,1.57545001361
Au1Cl1F3P1,-4.20869478675,2.21172554824,1.11228769601
Au1Cs1F4,-3.1691836678,2.05417527292,0.256169641737
Au1Cu1F5,-4.13182577414,1.85405144009,1.22232227125
Au1F12P2Sb1,-5.59547240318,2.19312597665,1.42662108208
Au1F3,-4.36326171797,2.36295427776,1.41066927702
Au1F4K1,-3.55058060526,1.63870759249,0.33959930846
Au1F4Li1,-4.00831507065,1.27443127155,0.505088586776
Au1F4Na1,-3.77720464421,1.43209451327,0.422012559204
Au1F4Rb1,-3.38764005436,1.84004035976,0.302996794786
Au1F5,-5.43963548112,2.38391110902,1.57465102393
Au1F6K1,-4.5610312058,1.83548688724,0.730353110785
Au1F6Li1,-4.90433205484,1.56227964654,0.854470069521
Au1F6O2,-5.75544944624,2.01935565109,1.39316322047
Au1F6Tl1,-4.55036976771,2.47713186038,1.30255736782
Au2Ba1F12,-5.00985799384,2.21953296617,1.31622765753
Au2Ba1F8,-4.0707579889,2.14451776424,1.10299607199
Au2Ca1F12,-5.12600990736,2.04765202712,1.34203089749
Au2Cd1F12,-5.168426864,2.31927294111,1.42746882489
Au2Cd1F8,-4.28698826637,2.28052682095,1.25468857291
Au2Cs1F7,-3.64681488786,2.17768687486,0.717969495845
Au2F12Hg1,-5.1456496507,2.44224816522,1.40747752974
Au2F6O18S6,-5.0034110259,1.31973091767,0.787216571851
Au2F8Hg1,-4.25592843007,2.44822030837,1.22742771589
Au2F8Mg1,-4.42333827867,1.83040266243,1.16264920324
Au2F8Ni1,-4.30926669792,2.12759817869,1.46546290871
Au2F8Pd1,-4.1768396445,2.07093584421,1.18879784351
Au2F8Zn1,-4.3785122087,2.1709430874,1.28126335046
Au2F9Lu1,-4.31787032999,2.15245711101,1.39457126054
Au2F9Tm1,-4.37556416915,2.16940206462,1.33318679323
Au2F9Yb1,-4.44210130367,2.2023383825,1.22589677451
Au3F12La1,-4.36596460187,2.23193173284,1.29649954025
Au5Bi2F21,-4.54627462817,2.52284115081,1.42437711868
Au5Er2F21,-4.354124988,2.18369328627,1.37079483818
Au5F21Gd2,-4.36142613118,2.20589911738,1.32446396221
Au5F21Ho2,-4.36070272466,2.19039150554,1.35209857202
Au5F21La2,-4.36635072814,2.21321422643,1.28018957786
Au5F21Nd2,-4.37550368013,2.20598332392,1.28735897225
Au5F21Pr2,-4.37157453666,2.2035779541,1.2886310227
Au5F21Sm2,-4.39910885387,2.21564202326,1.27449333026
Au5F21Y2,-4.42879724472,2.10853535571,1.33571025543
B10Ba4Cl1F2Na1O18,-2.61775470477,-0.530846116098,1.03895943413
B10Be4Ca3F1Li1Na4O24,-2.45569334088,-1.32133848215,0.38052721663
B10F12,-3.84159598386,-0.329672673451,2.77612273977
B1Ba1Cl1F4,-4.22259956333,1.32075297155,1.42619085053
B1Ba1F10P1,-5.58388818146,1.61008432667,1.49367143506
B1Ba1F1O3Zn1,-2.4352229861,0.130917307614,0.507793821691
B1Ba1F2Ga1O3,-3.12342935629,0.512325200802,0.706602176664
B1Ba1F3O1,-3.76495054305,0.699678510957,1.19475397686
B1Be2Cs1F2O3,-2.69579460002,-0.680104560426,0.142735455448
B1Be2F1O3,-3.24287089504,-1.28488222433,0.770039765245
B1Be2F2K1O3,-2.95005922501,-0.957083014051,0.198355233269
B1Be2F2Na1O3,-3.10114191763,-1.09482506686,0.253297400431
B1Be2F2O3Rb1,-2.84143219108,-0.822861169205,0.173953557489
B1Bi1Cd1F10,-5.35142856874,2.02809603019,1.66832401325
B1Ca2F1N2,-1.57031803015,-1.35011811237,-0.00371831893358
B1Cd1F10Ta1,-4.99383799118,1.6238823978,1.86576338796
B1Cl1F4O2,-5.80494599324,1.3569710742,1.76611384204
B1Cl1F6,-6.25693560484,1.7828135878,2.09327393113
B1Cs1F4,-3.94664261878,1.08573987228,0.904419483633
B1F13Sn5,-4.56361582931,2.21301922806,1.51443270677
B1F15O3Te3,-5.86860875342,2.14687288884,1.71364886763
B1F1Mg2O3,-3.0597186942,-0.897827091599,0.415140796566
B1F1N2Sr2,-1.39744119707,-0.835523127085,-0.100660376059
B1F1O3Pb2,-2.50049979855,1.17367844476,0.936623517211
B1F22K3Na4Si3,-4.32467702809,0.761760321427,0.595704807705
B1F3,-5.52945014446,0.910301176774,2.38304403987
B1F3Gd2O3,-3.19683039224,0.639967773389,0.974446326496
B1F3Mg3O3,-3.51686581809,-0.505399457647,0.440977259543
B1F3N4S4,-4.61934432085,0.643188913707,0.871555637074
B1F3Na2O4S1,-4.00045432954,0.152860818994,0.219755799403
B1F4Fe1N3O3,-4.87828382532,0.397784219088,1.04524763124
B1F4In1,-4.50087280973,1.29921656294,1.73903561389
B1F4K1,-4.32803955627,0.670272191837,0.987849150364
B1F4Li1,-4.78577402166,0.305995870897,1.15333842868
B1F4N1O2,-5.76171408681,0.851326179738,1.53983604273
B1F4Na1,-4.55466359521,0.46365911262,1.07026240111
B1F4Rb1,-4.16509900536,0.871604959112,0.951246636691
B1F4Tl1,-4.31382430546,1.52579882269,1.75078815975
B1F5Li2,-4.41393596023,0.00384321795657,0.538485623075
B1F7N2O1S2,-5.76376329267,1.23888381837,1.39998877959
B1F7S1,-6.22235949316,1.67389987026,1.96425641779
B1F7Sn2,-4.79541606495,1.90036689576,1.72289942672
B1F8N1,-6.48943956021,1.50689990897,1.87411980902
B1F9Sn3,-4.68248774503,2.05268469867,1.621338717
B2Ba1F8,-4.91889502635,1.0880427817,1.8101777177
B2Be2Ca1F1K1O6,-2.46783323678,-1.17325229217,0.224481523969
B2Be2Ca1F1Na1O6,-2.57242894708,-1.26861217489,0.262518408932
B2Be2F1K1O6Sr1,-2.42793858299,-1.05449960326,0.202110280012
B2Bi1F1O4,-3.33118286938,0.306982930555,1.50673996422
B2Ca1F8,-5.07728399931,0.853659682992,1.845363954
B2Cd1F1K1O6Zn2,-2.34229596024,-0.075130062291,0.33269593699
B2Cd1F8,-5.13512530383,1.22405183843,1.96187021863
B2Ce1F1O4,-3.03335931572,-0.231328830673,1.247627562
B2F1Li6O6Rb1,-1.89296294995,-1.67098196151,-1.23129667437
B2F3Gd3O6,-2.86539988596,0.304741075385,0.936016512588
B2F4,-4.84180585681,0.405126645206,2.54318721391
B2F8Mn1,-5.15895352202,0.983708680098,2.02756744151
B2F8Sr1,-5.0301357721,0.994003769896,1.81892521115
B3Be3F4Na1O9Sr3,-2.75752898819,-0.718051603429,0.332778612992
B3Ca5F1O9,-2.21238571296,-0.872216878791,0.326027249246
B3F1Mg5O9,-2.80574806982,-1.11584244379,0.400787206025
B3F1O9Sr5,-2.06832168537,-0.443387724386,0.245242201636
B3F2Li1Nd6O13,-2.25969649756,-0.0414322221817,0.309442662967
B3F3Li2O4,-3.49547691852,-0.76696867882,0.877268150575
B3F6Na3O3,-3.58552802349,-0.26944803004,0.642063906502
B4Ba2F16,-4.91889502635,1.0880427817,1.8101777177
B4Ba5F2O10,-2.08709564021,-0.156991595633,0.488293751201
B4F2La4O11,-2.62155325604,-0.0683094612878,0.860416490543
B5Ba8F1N10,-0.414261067125,-1.00389687012,-0.236551696347
B5Be6Ca3F1O16,-2.62506671888,-1.3639012833,0.530979251455
B6Ba1F2O24Si3Y6,-2.74758631629,-0.319882678273,0.997947158719
B6Ba3F2O11,-2.67817181264,-0.43253324041,1.10963913948
B6F2O11Sr3,-2.84503293126,-0.573591758119,1.12276037965
B7Ca9F2Li5O21,-2.15755356377,-1.16545867988,-0.0604542409747
B8F12,-4.29169042669,0.000987019935522,2.67130175313
Ba12Cl5F19,-2.95299141018,1.68952107667,0.22747269448
Ba1Be1F4,-4.04398402643,0.760360547436,0.59892266426
Ba1Bi1F1Mn1,0.788484677265,1.33993298903,-0.373652025463
Ba1Br1F1,-1.78713603807,2.40074675528,0.0660225018139
Ba1Br2F8,-5.59905783216,2.64772886539,1.34267714341
Ba1Ca1Cr1F7,-4.07703381349,1.15038437725,0.681841218775
Ba1Ca1F7Ga1,-4.26851814706,1.49528284758,0.698905705126
Ba1Cd1F1P1,-0.496114727067,1.01636354402,-0.704785889987
Ba1Cd1F1Sb1,0.547059102366,1.61177756375,-0.333511502482
Ba1Cd1F7Ga1,-4.33214358202,1.90271421856,0.827062596218
Ba1Cl1F1,-2.48013212179,1.86802203126,0.150386598073
Ba1Co1F4,-3.69237015297,1.44017652293,0.89588528117
Ba1Co1F6Li1,-4.03816083081,1.02907271415,0.518420068599
Ba1Cr1F5,-4.16511647117,1.34228523911,0.797680144666
Ba1Cr1F6,-4.5935247882,1.47772768066,0.935796941314
Ba1Cr1F6Li1,-3.97251765001,0.843418576895,0.330179491696
Ba1Cr2F9Na1,-4.12688980427,1.01897554859,0.554562899756
Ba1Cr3Cs1F12,-4.07558898594,1.27582953993,0.644142272284
Ba1Cu1F1S1,-0.519682872502,0.663931219689,-0.352747164348
Ba1Cu1F1Se1,0.0202544863572,1.13084871177,-0.319283659362
Ba1Cu1F1Te1,0.481315983146,1.25984391302,-0.190432027521
Ba1Cu1F4,-3.55699628022,1.368767359,0.62686356106
Ba1Cu1F7Fe1,-4.11510353776,1.41330838923,0.970743530764
Ba1Cu3F12Na4,-3.25610843745,0.591434498377,-0.142703403187
Ba1Er2F8,-4.04750085806,1.6882170586,1.0014975004
Ba1F10Te2,-5.35624023157,2.48470392167,1.41833745168
Ba1F10Zr2,-4.69425419197,1.60926171202,1.27739523673
Ba1F11Li1Zr2,-4.50814320318,1.27434485162,0.932932832665
Ba1F11Na1Zr2,-4.4156990326,1.33741014831,0.899702421635
Ba1F12Sb2,-5.51519045287,2.31046893684,1.45957983447
Ba1F1I1,-1.22875138693,2.627038978,0.0133856307873
Ba1F1Mn1Sb1,0.481531502281,0.950833878333,-0.152844139525
Ba1F1O3P1,-3.71195356998,0.817051176986,0.041964645663
Ba1F2,-3.29074804473,1.56202039482,0.282534191912
Ba1F2Fe2O7P2,-3.55030047354,0.569904860489,0.323714081785
Ba1F2O7Si2Y2,-2.82956765579,0.244523971688,0.700795875267
Ba1F3Li1,-3.29381753724,0.576166340547,-0.352908602338
Ba1F4Fe1,-3.68148647051,1.36345269188,0.815206999877
Ba1F4Mg1,-3.93714524262,0.986142708197,0.391898265867
Ba1F4Mn1,-3.73085528682,1.37074120855,0.681082018912
Ba1F4Ni1,-3.72801401126,1.53100115467,0.947056725903
Ba1F4O1Ti1,-3.9359028396,1.11023359633,0.717073230829
Ba1F4O1V1,-3.91814221494,1.16274212292,0.830788122005
Ba1F4Pd1,-3.48523108,1.42712020813,0.439837439713
Ba1F4Sn1,-3.79840402834,2.06121555161,0.782668604928
Ba1F4Zn1,-3.85496411438,1.61046682067,0.6093575358
Ba1F5Fe1,-4.24018597578,1.51522013182,0.970550931001
Ba1F5Ga1,-4.43866551912,1.83499733957,0.822057982316
Ba1F5Mn1,-4.28250210406,1.52146743184,0.855586661619
Ba1F5Sb1,-4.44504063553,2.11712829649,1.08077443011
Ba1F6Ir1,-4.2354401023,1.98835864399,1.44388744927
Ba1F6Ni1,-4.69410626029,1.75470705888,1.18594617387
Ba1F6Rh1,-4.45573831927,1.71274579952,1.09650443024
Ba1F6Si1,-4.90921831245,1.57711601031,1.49693920856
Ba1F6Sn1,-4.74689877311,2.15236785659,1.06265508314
Ba1F6Te1,-4.96896044654,2.31170076038,1.20537434047
Ba1F6Ti1,-4.61895766638,1.48760375004,1.02884593625
Ba1F6Zr1,-4.43109678937,1.60040396504,1.09085879083
Ba1F7Fe1Mn1,-4.21941894172,1.41449269896,1.00327460548
Ba1F7Fe1Zn1,-4.29388423825,1.55832806622,0.960239915605
Ba1F7Ga1Mn1,-4.35835462206,1.63833674439,0.899329541399
Ba1F7Na1Zr1,-4.06589553083,1.19439816889,0.561626857376
Ba1F7Ta1,-4.49150669502,1.77479631558,1.45045893042
Ba1F8Tm2,-4.09759970058,1.72222202648,0.933943380105
Ba1F9Fe2Na1,-4.20773388617,1.20521312537,0.740731438893
Ba2Br2F10Pb4,-3.21645894308,2.68492990553,0.761780065434
Ba2Ca1Co1F14V2,-4.11832037612,1.28739874408,1.00053373536
Ba2Ca1Cr2Cu1F14,-4.06979434901,1.22131917079,0.765787599554
Ba2Ca1Cu1F14Fe2,-4.12234300224,1.34237359569,0.886797149987
Ba2Ca1Cu1F14V2,-4.07770821429,1.26597599491,0.919827219324
